request_id,request_date,cash_balance,inventory_value,response
1,2025-04-01,45123.399999999994,4875.3,"Dear Customer,

Thank you for your order! Here are the details of your requested paper supplies:

- A4 glossy paper (200 sheets): Confirmed for a total of $39.20 with a 2% discount applied for ordering 200 units.
- Heavy cardstock (white) (100 sheets): Confirmed for a total of $14.70 with a 2% discount applied for ordering 100 units.
- Colored paper (assorted colors) (100 sheets): Confirmed for a total of $9.80 with a 2% discount applied for ordering 100 units.

All items are in stock and will be shipped by your requested date of April 15, 2025.

The combined total for your order is $63.70.

Thank you for choosing Beaver's Choice Paper Company!
Best regards,
Customer Service Team

Confirmed order
  - 200 x Glossy paper — $39.20 (2% bulk discount)
  - 100 x Colored paper — $9.80 (2% bulk discount)
  - 100 x Cardstock — $14.70 (2% bulk discount)
  Order total: $63.70"
2,2025-04-03,45151.84999999999,4875.3,"Dear Customer,

Thank you for your order! Here are the details:
- Colorful Poster Paper: 500 sheets
  - Total Price: $118.75
  - Discount Rate: 5% (applied for ordering 500 units)
  - Expected Availability Date: April 7, 2025
- Streamers: 300 rolls
  - Total Price: $14.70
  - Discount Rate: 2% (applied for ordering 300 units)
  - Expected Availability Date: April 7, 2025
- Balloons: 200
  - Reason: This item is not available in our inventory.

The combined total for your order is $133.45.

We appreciate your business and look forward to serving you again!
Best regards,
Beaver's Choice Paper Company

Confirmed order
  - 300 x Party streamers — $14.70 (2% bulk discount)
  - 500 x Poster paper — $118.75 (5% bulk discount)
  Order total: $133.45"
3,2025-04-04,45216.049999999996,5104.9,"Dear Customer,

Thank you for your order. Here are the details:
- A4 Paper: 10,000 sheets - Total Price: $425.00 (15% discount applied for ordering 10,000 sheets)
- Printer Paper: 500 reams - Total Price: $19.00 (5% discount applied for ordering 500 reams)
Both items will be delivered by April 15, 2025.

Unfortunately, we could not fulfill your request for A3 paper as it is not part of our inventory.

Thank you for choosing Beaver's Choice Paper Company!
Best regards,
Customer Service Team

Confirmed order
  - 10000 x A4 paper — $425.00 (15% bulk discount)
  - 500 x Standard copy paper — $19.00 (5% bulk discount)
  Order total: $444.00"
4,2025-04-05,45298.95,5018.599999999999,"Dear Customer,

Thank you for your order! Here are the details:
- 500 sheets of high-quality recycled cardstock: $71.25 (5% discount applied for ordering 500 sheets)
- 250 sheets of A4 size printer paper: $12.25 (2% discount applied for ordering 250 sheets)

Your total order amount is $83.50.
Both items are confirmed and will be delivered by April 15, 2025.

Thank you for choosing Beaver's Choice Paper Company!

Confirmed order
  - 500 x Cardstock — $71.25 (5% bulk discount)
  - 250 x A4 paper — $12.25 (2% bulk discount)
  Order total: $83.50"
5,2025-04-05,45318.79999999999,5040.499999999999,"Dear Customer,

Thank you for your order! Here are the details:
- 300 sheets of cardstock in various colors: Total price: $44.10, Discount rate: 2% (for ordering 300 units)
- 200 sheets of decorative washi tape: Total price: $39.20, Discount rate: 2% (for ordering 200 units)
- 8.5x11 colored paper: could not be fulfilled due to not enough stock on hand.

The combined total for your order is: $83.30.
We appreciate your understanding and look forward to serving you again!

Best regards,
Beaver's Choice Paper Company

Confirmed order
  - 200 x Decorative adhesive tape (washi tape) — $39.20 (2% bulk discount)
  - 300 x Cardstock — $44.10 (2% bulk discount)
  Order total: $83.30"
6,2025-04-06,45359.689999999995,5022.049999999999,"Dear Customer,

Thank you for your order! Here are the details:
- Colorful construction paper: 500 sheets, total price $33.25, 5% discount applied for ordering 500 sheets.
- White printer paper: 300 sheets, total price $11.76, 2% discount applied for ordering 300 sheets.
- Cardstock: 200 sheets, total price —, 2% discount applied for ordering 200 sheets.

The combined order total is $74.41.
All items will be delivered by April 15, 2025.

Thank you for choosing Beaver's Choice Paper Company!

Confirmed order
  - 300 x Standard copy paper — $11.76 (2% bulk discount)
  - 500 x Construction paper — $33.25 (5% bulk discount)
  - 200 x Cardstock — $29.40 (2% bulk discount)
  Order total: $74.41"
7,2025-04-07,45714.270000000004,4706.2,"Dear Customer,

Thank you for your order! Here are the details of your paper supplies:
- Glossy A4 paper: 500 sheets, total $23.75 (5% discount applied)
- Matte A3 paper: 1000 sheets, total $162.00 (10% discount applied)
- Poster boards (24"" x 36""): 300 units, total $294.00 (2% discount applied)
- Heavyweight cardstock: 200 sheets, total $29.40 (2% discount applied)

The combined total for your order is $509.15.
All items are confirmed and will be delivered by April 15, 2025.

Thank you for choosing Beaver's Choice Paper Company!
Best regards,
Customer Service Team

Confirmed order
  - 500 x A4 paper — $23.75 (5% bulk discount)
  - 1000 x Matte paper — $162.00 (10% bulk discount)
  - 200 x Cardstock — $29.40 (2% bulk discount)
  - 300 x Large poster paper (24x36 inches) — $294.00 (2% bulk discount)
  Order total: $509.15"
8,2025-04-07,46004.37,4637.0,"Dear Customer,

Thank you for your order! Here are the details of your paper supplies:
- A4 Matte Paper: 1000 units, Total: $162.00 (10% discount applied)
- A4 Glossy Paper: 500 units, Total: $95.00 (5% discount applied)
- A4 Recycled Paper: 3000 units, Total: $216.00 (10% discount applied)
- A5 Colored Paper: 2000 units, Total: $180.00 (10% discount applied)

The combined total for your order is $653.00.
All items are confirmed and will be delivered by April 15, 2025.

Thank you for choosing Beaver's Choice Paper Company!
Best regards,
Customer Service Team

Confirmed order
  - 3000 x Recycled paper — $216.00 (10% bulk discount)
  - 2000 x Colored paper — $180.00 (10% bulk discount)
  - 1000 x Matte paper — $162.00 (10% bulk discount)
  - 500 x Glossy paper — $95.00 (5% bulk discount)
  Order total: $653.00"
9,2025-04-07,46032.27,4615.0,"Dear Customer,

Thank you for your order! Here are the details:
- A4 white printer paper (200 sheets): $9.80 (2% discount applied)
- A3 glossy paper (100 sheets): $19.60 (2% discount applied)
- 100% recycled kraft paper envelopes (50 packets): $5.00 (no discount)

Your total order amount is $34.40.
All items are confirmed and will be delivered by April 10, 2025.

Thank you for choosing Beaver's Choice Paper Company!
Best regards,
Customer Service Team

Confirmed order
  - 200 x A4 paper — $9.80 (2% bulk discount)
  - 100 x Glossy paper — $19.60 (2% bulk discount)
  - 50 x Kraft paper — $5.00
  Order total: $34.40"
13,2025-04-08,46056.02,4590.0,"Dear Customer,

Thank you for your order. We are pleased to confirm your order of 500 sheets of A4 printing paper for a total price of $23.75 after applying a 5% bulk discount.

Unfortunately, we could not fulfill your request for cardstock as it is not available due to insufficient stock and cannot be restocked in time.

We appreciate your understanding and look forward to serving you in the future.

Best regards,
Beaver's Choice Paper Company

Confirmed order
  - 500 x A4 paper — $23.75 (5% bulk discount)
  Order total: $23.75"
12,2025-04-08,46077.869999999995,4585.5,"Dear Customer,

Thank you for your order! Here are the details:
- Colorful Cardstock (200 sheets): — (2% discount applied)
- Standard Printer Paper (500 sheets): — (5% discount applied)
- Paper Napkins (100): $1.96 (2% discount applied)

Your total order amount is: $50.36.
All items will be delivered by April 15, 2025.

Thank you for choosing Beaver's Choice Paper Company!

Confirmed order
  - 500 x Standard copy paper — $19.00 (5% bulk discount)
  - 200 x Cardstock — $29.40 (2% bulk discount)
  - 100 x Paper napkins — $1.96 (2% bulk discount)
  Order total: $50.36"
10,2025-04-08,46117.89,4638.65,"Dear Customer,

Thank you for your order! Here are the details:
- High-Quality Glossy Paper: 500 sheets
  - Total Price: $95.00 (5% discount applied for ordering 500 units)
  - Expected availability date: April 12, 2025
- Sturdy Cardstock: 300 sheets
  - Total Price: $44.10 (2% discount applied for ordering 300 units)
  - Expected availability date: April 12, 2025

The combined total for your order is $139.10.

If you have any further questions or need assistance, feel free to reach out.
Best regards,
Beaver's Choice Paper Company

Confirmed order
  - 500 x Glossy paper — $95.00 (5% bulk discount)
  - 300 x Cardstock — $44.10 (2% bulk discount)
  Order total: $139.10"
11,2025-04-08,46219.86,4617.05,"Dear Customer,

Thank you for your order. Here are the details:
- A3 glossy paper: 500 sheets, Total Price: $95.00 (5% discount applied for ordering 500 sheets)
- A4 matte paper: 300 sheets, Total Price: $52.92 (2% discount applied for ordering 300 sheets)
The total for your order is $147.92.

Both items are confirmed and will be delivered by April 15, 2025.

Thank you for choosing Beaver's Choice Paper Company!

Confirmed order
  - 300 x Matte paper — $52.92 (2% bulk discount)
  - 500 x Glossy paper — $95.00 (5% bulk discount)
  Order total: $147.92"
14,2025-04-09,46248.590000000004,4627.099999999999,"Dear Customer,

Thank you for your order request. Here are the details:
- Cardstock: 500 sheets, total price $71.25, with a 5% discount applied for bulk order. This item is confirmed for delivery by April 15, 2025.
- Poster paper in various colors: Unfortunately, this item is not available due to insufficient stock, and the delivery would arrive after your deadline.
- A4 paper: Unfortunately, this item is also not available due to insufficient stock, and the delivery would arrive after your deadline.

The total for your fulfilled order is $71.25.

Thank you for choosing Beaver's Choice Paper Company!
Best regards,
Customer Service Team

Confirmed order
  - 500 x Cardstock — $71.25 (5% bulk discount)
  Order total: $71.25"
15,2025-04-12,46248.590000000004,4627.099999999999,"Dear Customer,

Thank you for your order request. Unfortunately, we could not fulfill your order for the following items:
- A4 white paper (10,000 sheets): Not available due to a shortfall of 6,586 units. We have only 3,414 sheets on hand, and a restock order would arrive after your required date.
- A3 colored paper (5,000 sheets): Not available due to a shortfall of 4,344 units. We have only 656 sheets on hand, and the restock order was declined as it would arrive after your required date.
- Cardboard for signage (500 reams): Not available as this item is not part of our inventory.

We apologize for any inconvenience this may cause. If you have any alternative requests or need assistance with other products, please let us know.

Best regards,
Beaver's Choice Paper Company"
