request_id,request_date,cash_balance,inventory_value,response
1,2025-04-01,45123.399999999994,4875.3,"Dear Customer,

Thank you for your order! Here are the details of your requested paper supplies:
- 200 sheets of A4 glossy paper: Total $39.20 (2% discount applied)
- 100 sheets of heavy cardstock (white): Total $14.70 (2% discount applied)
- 100 sheets of colored paper (assorted colors): Total $9.80 (2% discount applied)

Your combined order total is $63.70.
All items have been successfully fulfilled and will be shipped to you by April 15, 2025.

Thank you for choosing Beaver's Choice Paper Company!
Best regards,
Customer Service Team"
2,2025-04-03,45151.84999999999,4875.3,"Thank you for your order! Here are the details:
- 500 sheets of colorful poster paper: $118.75 (5% discount applied for ordering 500 units)
- 300 rolls of streamers: $14.70 (2% discount applied for ordering 300 units)
Total for fulfilled items: $133.45

Unfortunately, we could not fulfill your request for:
- 200 balloons: This item is not available as it is not one we carry.
We appreciate your understanding and look forward to serving you again!"
3,2025-04-04,45326.619999999995,5209.5,"Dear Customer,

Thank you for your order! Here are the details:
- A4 paper: 10,000 sheets, confirmed for a total of $425.00 with a 15% discount applied for ordering 10,000 units. Expected availability date: April 15, 2025.
- A3 paper: 5,000 sheets, confirmed for a total of $220.00 with a 12% discount applied for ordering 5,000 units. Expected availability date: April 15, 2025.
- Printer paper: 500 reams, confirmed for a total of $118.75 with a 5% discount applied for ordering 500 units. Expected availability date: April 8, 2025.

The combined total for your order is $763.75.

We appreciate your business and look forward to serving you again!

Best regards,
Beaver's Choice Paper Company"
4,2025-04-05,45417.399999999994,5135.7,"Dear Customer,

Thank you for your order! Here are the details:
- 500 sheets of high-quality recycled cardstock: $71.25 (5% discount applied for ordering 500 sheets)
- 250 sheets of A4 size printer paper: $85.75 (2% discount applied for ordering 250 sheets)

Your total for this order is $157.00.
Both items are confirmed and will be delivered by April 9, 2025.

Thank you for choosing Beaver's Choice Paper Company!
Best regards,
Customer Service Team"
5,2025-04-05,45448.549999999996,5107.599999999999,"500 sheets of 8.5""x11"" colored paper - Total: $47.5, Discount: 5% applied for ordering 500 units, Availability: confirmed.
300 sheets of cardstock in various colors - Total: $44.1, Discount: 2% applied for ordering 300 units, Availability: confirmed.
200 rolls of decorative washi tape - Reason: not available.

Combined order total for fulfilled items: $91.6."
6,2025-04-06,45494.35999999999,5089.15,"Dear Customer,

Thank you for your order! Here are the details:
- Colorful Construction Paper: 500 sheets, Total Price: $33.25, Discount: 5% applied for bulk order, Expected Availability: April 10, 2025.
- White Printer Paper: 300 sheets, Total Price: $64.68, Discount: 2% applied for bulk order, Expected Availability: April 10, 2025.
- Cardstock: 200 sheets, Total Price: $29.40, Discount: 2% applied for bulk order, Expected Availability: April 10, 2025.

Your total order amount is $127.33.
We look forward to serving you!

Best regards,
Beaver's Choice Paper Company"
7,2025-04-07,45554.939999999995,5073.3,"Dear Customer,

Thank you for your order request. Here are the details of your order:
- 500 sheets of glossy A4 paper: Total price $23.75 (5% discount applied)
- 1000 sheets of matte A3 paper: Total price $162.00 (10% discount applied)
- 200 sheets of heavyweight cardstock: Total price $29.40 (2% discount applied)

The total for your order is $215.15.

Unfortunately, we could not fulfill your request for 300 poster boards (24"" x 36"") as this item is not available in our inventory.

Your order will be processed and shipped promptly. Thank you for choosing Beaver's Choice Paper Company!

Best regards,
Customer Service Team"
8,2025-04-07,45807.53999999999,5079.099999999999,"Dear Customer,

Thank you for your order! Here are the details of your paper supplies:
- A4 Glossy Paper: 500 units, total $95.00 (5% discount applied)
- A4 Matte Paper: 1000 units, total $162.00 (10% discount applied)
- A5 Colored Paper: 2000 units, total $180.00 (10% discount applied)
- A4 Recycled Paper: 3000 units, total $216.00 (10% discount applied)

The combined order total is $653.00.
All items are confirmed and will be delivered by April 15, 2025.

Thank you for choosing Beaver's Choice Paper Company!
Best regards,
Customer Service Team"
9,2025-04-07,45860.509999999995,5067.099999999999,"Dear Customer,

Thank you for your order! Here are the details of your requested items:
- A4 white printer paper (200 sheets): $43.12 (2% discount applied for ordering 200 units, confirmed)
- A3 glossy paper (100 sheets): $19.60 (2% discount applied for ordering 100 units, confirmed)
- 100% recycled kraft paper envelopes (50 packets): $5.00 (no discount, confirmed)

The total for your order is $67.72.
All items will be delivered by April 10, 2025.

Thank you for choosing Beaver's Choice Paper Company!
Best regards,
Customer Service Team"
13,2025-04-08,45860.509999999995,5067.099999999999,"Dear Customer,

Thank you for your order request. Unfortunately, we could not fulfill your order for the following items:
- A4 printing paper: 500 sheets requested, but we currently have 0 sheets in stock. A restock order would not arrive until after your required date of April 10, 2025.
- Cardstock: 200 sheets requested, but we currently have only 87 sheets in stock, resulting in a shortfall of 113 sheets. A restock order would also not arrive until after your required date of April 10, 2025.

We apologize for any inconvenience this may cause. Please let us know if you would like to explore alternative options or adjust your order.

Best regards,
Beaver's Choice Paper Company"
